respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R001,49,male,4,4.84,4.54,surface,1,8000,610,deny,82,True,5,6,6,6,5,5,5,5,6,6,5,6,5.5,False,28.9,calibrated
R001,49,male,4,4.84,4.54,surface,2,15000,705,approve,91,True,6,5,5,6,5,5,7,5,6,6,7,6,5.75,True,14.1,calibrated
R001,49,male,4,4.84,4.54,surface,3,22000,640,approve,58,True,4,6,4,5,5,5,5,5,4,4,5,4,4.67,True,19.0,calibrated
R001,49,male,4,4.84,4.54,surface,4,5000,590,deny,74,True,5,5,5,6,6,7,6,5,5,7,6,5,5.67,True,19.4,calibrated
R001,49,male,4,4.84,4.54,surface,5,30000,720,approve,88,True,6,7,6,7,5,6,6,5,7,5,5,5,5.83,True,19.0,calibrated
R001,49,male,4,4.84,4.54,surface,6,12000,655,deny,63,False,3,3,4,4,5,3,4,4,3,3,3,3,3.5,False,16.9,calibrated
R001,49,male,4,4.84,4.54,surface,7,9000,680,approve,77,True,5,6,5,6,5,5,5,6,5,5,5,5,5.25,True,9.9,calibrated
R001,49,male,4,4.84,4.54,surface,8,18000,600,approve,55,False,3,4,4,4,4,3,4,4,3,3,4,3,3.58,False,15.7,calibrated
R001,49,male,4,4.84,4.54,surface,9,7000,730,approve,94,True,6,5,5,7,6,6,7,6,7,7,5,6,6.08,False,10.3,calibrated
R001,49,male,4,4.84,4.54,surface,10,25000,620,deny,69,True,4,4,5,4,5,5,4,4,5,5,4,4,4.42,True,12.0,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,1,8000,610,deny,82,True,6,7,7,7,7,7,6,6,7,7,6,7,6.67,True,13.0,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,2,15000,705,approve,91,True,5,5,5,6,7,5,6,6,5,5,6,6,5.58,True,15.4,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,3,22000,640,approve,58,True,7,6,6,6,5,5,6,7,6,6,6,7,6.08,True,17.4,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,4,5000,590,deny,74,True,6,7,7,7,7,7,6,6,7,6,7,6,6.58,True,9.3,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,5,30000,720,approve,88,True,6,6,7,5,7,6,6,6,7,7,6,7,6.33,True,15.2,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,6,12000,655,deny,63,False,4,3,4,3,3,2,2,3,3,3,3,3,3,True,15.4,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,7,9000,680,approve,77,True,6,7,6,7,6,6,7,5,6,6,6,7,6.25,True,12.1,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,8,18000,600,approve,55,False,2,4,2,5,3,4,3,3,2,5,2,4,3.25,False,6.5,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,6,6,7,6,6,6,6,6.5,True,12.2,calibrated
R002,28,nonbinary,3,4.27,6.35,counterfactual,10,25000,620,deny,69,True,6,5,6,5,6,6,6,6,6,6,6,5,5.75,True,11.8,calibrated
R003,31,female,5,5.22,5.16,counterfactual,1,8000,610,deny,82,True,7,6,6,5,5,6,6,5,6,6,7,6,5.92,False,8.8,calibrated
R003,31,female,5,5.22,5.16,counterfactual,2,15000,705,approve,91,True,6,6,6,7,6,6,7,7,7,7,6,6,6.42,True,11.8,calibrated
R003,31,female,5,5.22,5.16,counterfactual,3,22000,640,approve,58,True,7,6,6,5,6,6,4,6,5,5,6,6,5.67,True,10.7,calibrated
R003,31,female,5,5.22,5.16,counterfactual,4,5000,590,deny,74,True,5,6,5,6,6,7,7,6,7,7,6,6,6.17,True,12.7,calibrated
R003,31,female,5,5.22,5.16,counterfactual,5,30000,720,approve,88,True,7,6,7,7,7,7,7,7,7,7,7,7,6.92,True,14.3,calibrated
R003,31,female,5,5.22,5.16,counterfactual,6,12000,655,deny,63,False,3,2,3,3,2,3,2,2,2,2,1,2,2.25,False,7.5,calibrated
R003,31,female,5,5.22,5.16,counterfactual,7,9000,680,approve,77,True,7,7,7,7,7,7,6,7,6,7,7,7,6.83,True,20.6,calibrated
