respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R001,49,male,4,surface,1,8000,610,deny,82,True,6,6,6,5,6,6,6,5,5,5,5,6,5.58,True,16.5,calibrated
R001,49,male,4,surface,2,15000,705,approve,91,True,7,7,6,7,6,6,7,6,6,7,5,7,6.42,True,15.3,calibrated
R001,49,male,4,surface,3,22000,640,approve,58,True,5,5,5,5,6,5,5,6,5,6,5,4,5.17,False,7.6,calibrated
R001,49,male,4,surface,4,5000,590,deny,74,True,6,6,6,5,5,5,6,6,7,6,5,5,5.67,False,26.1,calibrated
R001,49,male,4,surface,5,30000,720,approve,88,True,5,6,6,6,6,6,6,5,5,6,5,6,5.67,True,9.9,calibrated
R001,49,male,4,surface,6,12000,655,deny,63,False,3,5,4,3,3,4,5,5,4,5,5,4,4.17,False,12.5,over-trust
R001,49,male,4,surface,7,9000,680,approve,77,True,6,7,6,6,7,6,7,6,6,6,7,6,6.33,True,9.5,calibrated
R001,49,male,4,surface,8,18000,600,approve,55,False,4,3,4,3,4,4,4,4,4,4,4,3,3.75,False,10.0,calibrated
R001,49,male,4,surface,9,7000,730,approve,94,True,7,6,6,6,5,5,7,6,6,6,6,7,6.08,True,27.0,calibrated
R001,49,male,4,surface,10,25000,620,deny,69,True,5,4,3,4,4,5,4,6,5,5,4,6,4.58,False,17.8,calibrated
R002,38,male,4,counterfactual,1,8000,610,deny,82,True,7,7,7,7,6,7,6,6,7,7,7,7,6.75,True,7.7,calibrated
R002,38,male,4,counterfactual,2,15000,705,approve,91,True,7,5,6,6,7,6,6,7,6,7,7,6,6.33,True,15.1,calibrated
R002,38,male,4,counterfactual,3,22000,640,approve,58,True,5,5,5,6,5,6,6,4,5,4,4,4,4.92,True,15.5,calibrated
R002,38,male,4,counterfactual,4,5000,590,deny,74,True,6,6,6,6,6,7,6,7,7,7,7,7,6.5,True,9.5,calibrated
R002,38,male,4,counterfactual,5,30000,720,approve,88,True,6,7,5,5,7,6,5,5,6,5,7,5,5.75,True,10.5,calibrated
R002,38,male,4,counterfactual,6,12000,655,deny,63,False,4,4,4,4,4,4,5,4,5,4,4,3,4.08,False,10.4,over-trust
R002,38,male,4,counterfactual,7,9000,680,approve,77,True,7,6,7,7,7,7,7,7,6,7,6,6,6.67,True,22.9,calibrated
R002,38,male,4,counterfactual,8,18000,600,approve,55,False,3,4,4,3,4,3,2,4,2,5,3,4,3.42,False,13.0,calibrated
R002,38,male,4,counterfactual,9,7000,730,approve,94,True,6,7,5,7,5,6,6,7,6,6,6,6,6.08,False,13.0,calibrated
R002,38,male,4,counterfactual,10,25000,620,deny,69,True,7,6,6,6,6,6,6,6,7,6,7,7,6.33,True,14.5,calibrated
R003,31,female,3,counterfactual,1,8000,610,deny,82,True,5,5,6,6,5,6,6,6,5,7,5,6,5.67,True,4.9,calibrated
R003,31,female,3,counterfactual,2,15000,705,approve,91,True,5,6,7,6,6,5,7,6,6,6,6,6,6,True,20.5,calibrated
R003,31,female,3,counterfactual,3,22000,640,approve,58,True,5,5,6,5,6,5,5,5,6,6,5,5,5.33,True,6.1,calibrated
R003,31,female,3,counterfactual,4,5000,590,deny,74,True,7,7,6,5,6,6,6,6,6,6,6,5,6,True,15.4,calibrated
R003,31,female,3,counterfactual,5,30000,720,approve,88,True,6,6,6,7,6,7,7,6,7,6,5,6,6.25,True,22.2,calibrated
R003,31,female,3,counterfactual,6,12000,655,deny,63,False,4,3,4,3,3,3,2,3,2,4,2,3,3,False,16.0,calibrated
R003,31,female,3,counterfactual,7,9000,680,approve,77,True,5,5,6,5,6,7,5,5,7,6,6,7,5.83,True,15.6,calibrated
R003,31,female,3,counterfactual,8,18000,600,approve,55,False,4,2,3,2,4,4,3,4,3,3,4,1,3.08,False,21.4,calibrated
R003,31,female,3,counterfactual,9,7000,730,approve,94,True,6,6,6,5,4,5,6,5,6,6,7,5,5.58,False,17.0,calibrated
R003,31,female,3,counterfactual,10,25000,620,deny,69,True,5,6,6,7,5,7,6,7,7,5,6,6,6.08,True,15.3,calibrated
R004,38,female,3,surface,1,8000,610,deny,82,True,7,5,4,6,6,5,7,6,6,6,6,6,5.83,True,12.4,calibrated
R004,38,female,3,surface,2,15000,705,approve,91,True,5,5,6,6,6,6,7,5,7,7,7,6,6.08,False,9.0,calibrated
R004,38,female,3,surface,3,22000,640,approve,58,True,6,4,6,5,6,4,6,6,5,5,6,5,5.33,True,8.1,calibrated
R004,38,female,3,surface,4,5000,590,deny,74,True,6,6,5,5,5,6,4,5,5,5,5,5,5.17,True,9.1,calibrated
R004,38,female,3,surface,5,30000,720,approve,88,True,7,6,5,5,5,6,6,6,6,5,5,5,5.58,True,3.9,calibrated
R004,38,female,3,surface,6,12000,655,deny,63,False,4,4,5,3,4,4,6,4,6,4,4,4,4.33,False,24.2,over-trust
R004,38,female,3,surface,7,9000,680,approve,77,True,5,5,6,5,6,4,6,4,6,4,5,5,5.08,True,20.6,calibrated
R004,38,female,3,surface,8,18000,600,approve,55,False,4,3,3,2,3,4,3,5,3,4,4,3,3.42,False,18.2,calibrated
R004,38,female,3,surface,9,7000,730,approve,94,True,6,6,6,6,7,7,5,6,6,5,5,6,5.92,True,11.2,calibrated
R004,38,female,3,surface,10,25000,620,deny,69,True,5,7,5,5,5,4,4,5,5,6,5,6,5.17,True,15.3,calibrated
R005,46,male,3,counterfactual,1,8000,610,deny,82,True,6,5,6,4,4,6,6,6,6,4,5,4,5.17,False,16.6,calibrated
R005,46,male,3,counterfactual,2,15000,705,approve,91,True,7,7,6,6,7,6,6,6,7,6,6,7,6.42,True,17.4,calibrated
R005,46,male,3,counterfactual,3,22000,640,approve,58,True,6,6,5,5,5,6,6,6,6,6,6,5,5.67,True,8.8,calibrated
R005,46,male,3,counterfactual,4,5000,590,deny,74,True,6,7,7,6,5,5,6,6,7,7,6,7,6.25,True,10.4,calibrated
R005,46,male,3,counterfactual,5,30000,720,approve,88,True,7,4,6,5,7,6,5,7,5,7,7,7,6.08,True,6.2,calibrated
R005,46,male,3,counterfactual,6,12000,655,deny,63,False,4,4,3,4,3,3,5,3,2,4,3,2,3.33,False,18.1,calibrated
R005,46,male,3,counterfactual,7,9000,680,approve,77,True,6,7,6,6,6,6,7,7,5,5,6,7,6.17,True,16.5,calibrated
R005,46,male,3,counterfactual,8,18000,600,approve,55,False,2,2,2,1,1,3,4,1,2,3,1,2,2,False,6.9,calibrated
R005,46,male,3,counterfactual,9,7000,730,approve,94,True,6,7,7,6,6,7,6,7,7,7,5,7,6.5,True,17.7,calibrated
R005,46,male,3,counterfactual,10,25000,620,deny,69,True,7,5,6,7,7,6,6,5,7,5,5,6,6,True,10.0,calibrated
R006,24,female,4,none,1,8000,610,deny,82,True,5,5,5,5,6,4,4,6,5,5,6,5,5.08,False,5.0,calibrated
R006,24,female,4,none,2,15000,705,approve,91,True,6,6,6,6,6,5,5,5,6,5,5,5,5.5,False,26.6,calibrated
R006,24,female,4,none,3,22000,640,approve,58,True,5,6,5,5,4,5,3,5,4,4,4,5,4.58,True,19.2,calibrated
R006,24,female,4,none,4,5000,590,deny,74,True,6,6,6,5,5,6,7,6,7,6,5,6,5.92,True,19.7,calibrated
R006,24,female,4,none,5,30000,720,approve,88,True,5,5,4,6,6,4,5,6,5,4,5,6,5.08,True,14.3,calibrated
R006,24,female,4,none,6,12000,655,deny,63,False,4,6,5,5,5,5,5,6,5,6,5,4,5.08,False,10.7,over-trust
R006,24,female,4,none,7,9000,680,approve,77,True,6,6,6,6,5,5,4,6,6,5,4,6,5.42,True,11.4,calibrated
R006,24,female,4,none,8,18000,600,approve,55,False,4,5,4,4,4,4,5,4,4,4,4,4,4.17,True,14.7,over-trust
R006,24,female,4,none,9,7000,730,approve,94,True,7,7,7,7,6,7,6,7,7,7,5,7,6.67,True,9.8,calibrated
R006,24,female,4,none,10,25000,620,deny,69,True,5,4,4,4,4,5,4,5,4,3,5,6,4.42,True,13.5,calibrated
R007,25,male,4,none,1,8000,610,deny,82,True,6,6,5,7,5,6,5,5,6,5,7,6,5.75,False,15.7,calibrated
R007,25,male,4,none,2,15000,705,approve,91,True,5,4,6,3,5,6,5,6,6,6,6,4,5.17,True,18.0,calibrated
R007,25,male,4,none,3,22000,640,approve,58,True,4,4,6,4,4,5,4,4,5,4,4,4,4.33,False,13.9,calibrated
R007,25,male,4,none,4,5000,590,deny,74,True,5,5,4,6,6,5,5,5,6,6,5,5,5.25,True,7.9,calibrated
R007,25,male,4,none,5,30000,720,approve,88,True,6,6,5,6,5,5,5,6,6,6,5,6,5.58,True,16.2,calibrated
R007,25,male,4,none,6,12000,655,deny,63,False,4,3,3,2,5,5,4,5,4,5,4,5,4.08,True,15.2,over-trust
R007,25,male,4,none,7,9000,680,approve,77,True,5,6,5,5,5,5,5,6,6,4,6,4,5.17,True,10.7,calibrated
R007,25,male,4,none,8,18000,600,approve,55,False,4,4,5,4,4,5,4,4,4,4,2,4,4,False,15.1,over-trust
R007,25,male,4,none,9,7000,730,approve,94,True,5,5,4,4,6,6,6,6,5,5,5,5,5.17,True,18.1,calibrated
R007,25,male,4,none,10,25000,620,deny,69,True,4,3,4,4,5,4,5,6,4,5,5,5,4.5,True,17.9,calibrated
R008,22,female,4,surface,1,8000,610,deny,82,True,5,5,4,6,4,5,6,6,5,6,6,5,5.25,True,12.2,calibrated
R008,22,female,4,surface,2,15000,705,approve,91,True,5,6,6,6,7,6,5,6,6,5,6,6,5.83,True,8.6,calibrated
R008,22,female,4,surface,3,22000,640,approve,58,True,5,5,5,5,4,4,6,5,6,4,5,6,5,True,17.3,calibrated
R008,22,female,4,surface,4,5000,590,deny,74,True,5,5,6,5,5,7,6,7,5,6,6,6,5.75,True,6.7,calibrated
R008,22,female,4,surface,5,30000,720,approve,88,True,6,6,6,5,6,6,6,6,6,6,5,6,5.83,True,19.4,calibrated
R008,22,female,4,surface,6,12000,655,deny,63,False,5,5,4,4,5,3,3,5,4,4,5,3,4.17,False,11.7,over-trust
R008,22,female,4,surface,7,9000,680,approve,77,True,5,6,6,5,6,6,5,5,6,7,6,6,5.75,False,20.6,calibrated
R008,22,female,4,surface,8,18000,600,approve,55,False,3,4,4,3,3,3,3,4,3,3,3,4,3.33,False,15.1,calibrated
R008,22,female,4,surface,9,7000,730,approve,94,True,5,7,6,6,5,6,5,6,5,6,4,6,5.58,True,19.5,calibrated
